iter	Passed	Remaining
0	145	145616
1	146	73251
2	147	49139
3	148	37048
4	149	29790
5	150	24953
6	151	21490
7	152	18895
8	153	16873
9	154	15254
10	154	13931
11	155	12826
12	156	11885
13	157	11075
14	157	10370
15	158	9750
16	159	9206
17	159	8720
18	160	8284
19	161	7895
20	161	7547
21	162	7232
22	163	6940
23	164	6670
24	164	6422
25	165	6193
26	165	5980
27	166	5782
28	167	5598
29	167	5426
30	168	5266
31	169	5115
32	169	4973
33	170	4840
34	171	4714
35	171	4596
36	172	4483
37	172	4378
38	173	4277
39	174	4181
40	174	4089
41	175	4002
42	176	3921
43	176	3844
44	177	3771
45	178	3699
46	179	3630
47	179	3564
48	180	3500
49	181	3439
50	181	3380
51	182	3323
52	182	3269
53	183	3217
54	184	3166
55	184	3117
56	185	3070
57	186	3025
58	186	2981
59	187	2937
60	188	2897
61	188	2857
62	189	2818
63	190	2783
64	191	2751
65	192	2717
66	192	2685
67	193	2647
68	193	2615
69	194	2584
70	195	2553
71	195	2523
72	196	2494
73	197	2466
74	197	2439
75	198	2412
76	199	2386
77	199	2361
78	200	2336
79	201	2312
80	201	2289
81	202	2265
82	203	2243
83	203	2221
84	204	2199
85	204	2178
86	205	2155
87	206	2137
88	207	2118
89	207	2101
90	208	2082
91	209	2064
92	209	2046
93	210	2029
94	211	2011
95	211	1994
96	212	1978
97	213	1962
98	213	1946
99	214	1930
100	215	1915
101	215	1897
102	216	1882
103	216	1868
104	217	1854
105	218	1840
106	218	1827
107	219	1814
108	220	1801
109	221	1789
110	221	1777
111	222	1765
112	223	1752
113	223	1740
114	224	1728
115	225	1716
116	225	1704
117	226	1693
118	227	1680
119	227	1670
120	228	1659
121	229	1648
122	229	1635
123	230	1625
124	230	1615
125	231	1605
126	232	1595
127	232	1584
128	233	1574
129	233	1565
130	234	1556
131	235	1546
132	236	1539
133	237	1531
134	238	1525
135	238	1517
136	239	1509
137	240	1500
138	240	1492
139	241	1484
140	242	1476
141	242	1468
142	243	1460
143	244	1452
144	245	1445
145	245	1437
146	246	1429
147	247	1421
148	247	1414
149	248	1406
150	248	1399
151	249	1392
152	250	1385
153	251	1379
154	251	1373
155	252	1366
156	253	1359
157	253	1353
158	254	1346
159	255	1339
160	255	1333
161	256	1327
162	257	1320
163	257	1314
164	258	1308
165	259	1302
166	259	1296
167	260	1290
168	261	1284
169	261	1278
170	262	1273
171	263	1267
172	263	1261
173	264	1256
174	265	1251
175	266	1246
176	267	1241
177	267	1236
178	268	1231
179	269	1225
180	269	1218
181	270	1214
182	270	1208
183	271	1203
184	272	1198
185	272	1193
186	273	1188
187	274	1183
188	274	1179
189	275	1174
190	276	1169
191	276	1164
192	277	1160
193	278	1155
194	278	1150
195	279	1146
196	280	1141
197	280	1137
198	281	1133
199	282	1129
200	283	1125
201	283	1120
202	284	1116
203	285	1112
204	285	1108
205	286	1104
206	287	1099
207	287	1095
208	288	1091
209	289	1087
210	289	1083
211	290	1079
212	291	1075
213	291	1071
214	292	1067
215	293	1063
216	293	1060
217	294	1056
218	295	1053
219	296	1050
220	296	1046
221	297	1043
222	298	1039
223	298	1035
224	299	1032
225	300	1028
226	300	1024
227	301	1021
228	302	1017
229	302	1013
230	303	1010
231	304	1007
232	304	1003
233	305	1000
234	306	996
235	306	993
236	307	989
237	308	986
238	308	983
239	309	979
240	310	976
241	311	974
242	311	971
243	312	969
244	313	966
245	314	963
246	315	961
247	316	959
248	317	956
249	317	953
250	318	950
251	319	947
252	319	944
253	320	941
254	321	938
255	321	935
256	322	932
257	323	929
258	323	926
259	324	924
260	325	921
261	326	919
262	327	916
263	327	913
264	328	910
265	329	908
266	329	905
267	330	902
268	331	899
269	331	896
270	332	894
271	332	891
272	333	888
273	334	885
274	334	882
275	335	880
276	336	877
277	336	875
278	337	872
279	338	869
280	338	867
281	339	864
282	340	862
283	341	860
284	341	857
285	342	855
286	343	852
287	343	850
288	344	847
289	345	845
290	345	842
291	346	840
292	347	838
293	347	835
294	348	833
295	349	830
296	350	828
297	350	826
298	351	823
299	352	821
300	352	818
301	353	816
302	353	814
303	354	812
304	355	810
305	356	808
306	356	805
307	357	803
308	358	801
309	358	798
310	359	796
311	360	794
312	360	792
313	361	789
314	362	787
315	362	785
316	363	783
317	364	781
318	364	778
319	365	776
320	366	774
321	366	772
322	367	770
323	368	768
324	368	766
325	369	764
326	370	762
327	371	760
328	371	758
329	372	756
330	373	754
331	373	752
332	374	750
333	375	748
334	375	746
335	376	744
336	377	742
337	377	740
338	378	738
339	379	736
340	380	734
341	380	732
342	381	730
343	382	728
344	382	726
345	383	724
346	384	722
347	384	721
348	385	719
349	386	717
350	386	715
351	387	713
352	388	711
353	388	709
354	389	707
355	390	706
356	390	704
357	391	702
358	392	700
359	393	698
360	393	696
361	394	694
362	394	693
363	395	691
364	396	689
365	396	687
366	397	685
367	398	683
368	398	682
369	399	680
370	400	679
371	401	677
372	402	675
373	402	674
374	403	672
375	404	670
376	404	668
377	405	667
378	406	665
379	406	663
380	407	661
381	408	660
382	408	658
383	409	656
384	410	655
385	410	653
386	411	651
387	412	650
388	412	648
389	413	646
390	414	645
391	414	643
392	415	642
393	416	640
394	417	638
395	417	637
396	418	635
397	419	633
398	419	632
399	420	630
400	421	628
401	421	627
402	422	625
403	423	624
404	423	622
405	424	620
406	425	619
407	425	617
408	426	616
409	427	614
410	427	613
411	428	611
412	429	610
413	430	608
414	430	607
415	431	605
416	432	604
417	432	602
418	433	601
419	434	599
420	434	598
421	435	596
422	436	595
423	436	593
424	437	592
425	438	590
426	438	588
427	439	587
428	440	585
429	440	584
430	441	582
431	442	581
432	442	579
433	443	578
434	444	577
435	445	575
436	446	574
437	446	573
438	447	571
439	448	570
440	448	569
441	449	567
442	450	566
443	450	564
444	451	563
445	452	561
446	453	560
447	453	559
448	454	557
449	455	556
450	455	554
451	456	553
452	456	551
453	457	550
454	458	548
455	459	547
456	459	546
457	460	545
458	461	543
459	462	542
460	462	541
461	463	539
462	464	538
463	464	536
464	465	535
465	466	534
466	466	532
467	467	531
468	468	529
469	468	528
470	469	527
471	470	525
472	470	524
473	471	523
474	471	521
475	472	520
476	473	519
477	474	517
478	474	516
479	475	515
480	476	514
481	477	512
482	477	511
483	478	510
484	479	508
485	479	507
486	480	506
487	481	504
488	481	503
489	482	502
490	483	500
491	483	499
492	484	498
493	485	497
494	485	495
495	486	494
496	487	493
497	487	491
498	488	490
499	489	489
500	490	488
501	490	487
502	491	485
503	492	484
504	492	483
505	493	481
506	494	480
507	495	479
508	495	478
509	496	476
510	497	475
511	497	474
512	498	473
513	499	471
514	499	470
515	500	469
516	501	468
517	501	466
518	502	465
519	503	464
520	503	463
521	504	462
522	505	461
523	506	459
524	506	458
525	507	457
526	508	456
527	508	454
528	509	453
529	510	452
530	510	451
531	511	449
532	512	448
533	512	447
534	513	446
535	514	445
536	514	443
537	515	442
538	516	441
539	516	440
540	517	439
541	518	437
542	518	436
543	519	435
544	520	434
545	521	433
546	521	432
547	522	430
548	523	429
549	523	428
550	524	427
551	525	426
552	525	425
553	526	423
554	527	422
555	527	421
556	528	420
557	529	419
558	529	418
559	530	416
560	531	415
561	531	414
562	532	413
563	533	412
564	533	411
565	534	410
566	535	408
567	536	407
568	536	406
569	537	405
570	538	404
571	538	403
572	539	402
573	540	400
574	540	399
575	541	398
576	542	397
577	542	396
578	543	395
579	544	394
580	544	392
581	545	391
582	546	390
583	546	389
584	547	388
585	548	387
586	549	386
587	549	385
588	550	384
589	551	383
590	551	381
591	552	380
592	553	379
593	553	378
594	554	377
595	555	376
596	555	375
597	556	374
598	557	373
599	557	371
600	558	370
601	559	369
602	559	368
603	560	367
604	561	366
605	561	365
606	562	364
607	563	363
608	564	362
609	564	361
610	565	360
611	566	358
612	566	357
613	567	356
614	568	355
615	568	354
616	569	353
617	570	352
618	570	351
619	571	350
620	572	349
621	572	348
622	573	347
623	574	346
624	574	344
625	575	343
626	576	342
627	576	341
628	577	340
629	578	339
630	578	338
631	579	337
632	580	336
633	581	335
634	582	334
635	582	333
636	583	332
637	584	331
638	584	330
639	585	329
640	586	328
641	586	327
642	587	326
643	588	325
644	588	324
645	589	322
646	590	321
647	590	320
648	591	319
649	592	318
650	592	317
651	593	316
652	594	315
653	595	314
654	595	313
655	596	312
656	597	311
657	597	310
658	598	309
659	599	308
660	599	307
661	600	306
662	601	305
663	601	304
664	602	303
665	603	302
666	603	301
667	604	300
668	605	299
669	605	298
670	606	297
671	607	296
672	607	295
673	608	294
674	609	293
675	610	292
676	611	291
677	612	290
678	612	289
679	613	288
680	614	287
681	614	286
682	615	285
683	616	284
684	616	283
685	617	282
686	618	281
687	618	280
688	619	279
689	620	278
690	621	277
691	622	276
692	622	275
693	623	274
694	624	274
695	625	273
696	625	272
697	626	271
698	627	270
699	627	269
700	628	268
701	629	267
702	629	266
703	630	265
704	631	264
705	631	263
706	632	262
707	633	261
708	633	260
709	634	259
710	635	258
711	635	257
712	636	256
713	637	255
714	637	254
715	638	253
716	639	252
717	640	251
718	640	250
719	641	249
720	642	248
721	643	247
722	643	246
723	644	245
724	645	244
725	645	243
726	646	242
727	647	241
728	647	240
729	648	239
730	649	238
731	649	237
732	650	236
733	651	236
734	651	235
735	652	234
736	653	233
737	654	232
738	654	231
739	655	230
740	656	229
741	656	228
742	657	227
743	658	226
744	658	225
745	659	224
746	660	223
747	660	222
748	661	221
749	662	220
750	663	219
751	663	218
752	664	217
753	665	216
754	665	216
755	666	215
756	667	214
757	668	213
758	668	212
759	669	211
760	670	210
761	670	209
762	671	208
763	672	207
764	673	206
765	673	205
766	674	204
767	674	203
768	675	202
769	676	202
770	677	201
771	677	200
772	678	199
773	679	198
774	679	197
775	680	196
776	681	195
777	681	194
778	682	193
779	683	192
780	683	191
781	684	190
782	685	189
783	686	189
784	686	188
785	687	187
786	688	186
787	688	185
788	689	184
789	690	183
790	691	182
791	691	181
792	692	180
793	693	179
794	693	178
795	694	177
796	695	177
797	695	176
798	696	175
799	697	174
800	697	173
801	698	172
802	699	171
803	700	170
804	700	169
805	701	168
806	702	167
807	702	166
808	703	166
809	704	165
810	704	164
811	705	163
812	706	162
813	706	161
814	707	160
815	708	159
816	708	158
817	709	157
818	709	156
819	710	155
820	711	155
821	711	154
822	712	153
823	713	152
824	714	151
825	715	150
826	716	149
827	716	148
828	717	148
829	718	147
830	718	146
831	719	145
832	720	144
833	720	143
834	721	142
835	722	141
836	722	140
837	723	139
838	724	138
839	724	138
840	725	137
841	726	136
842	727	135
843	727	134
844	728	133
845	729	132
846	730	131
847	730	130
848	731	130
849	732	129
850	732	128
851	733	127
852	734	126
853	734	125
854	735	124
855	736	123
856	736	122
857	737	122
858	738	121
859	738	120
860	739	119
861	740	118
862	740	117
863	741	116
864	742	115
865	743	114
866	743	114
867	744	113
868	745	112
869	746	111
870	746	110
871	747	109
872	748	108
873	748	107
874	749	107
875	750	106
876	750	105
877	751	104
878	752	103
879	752	102
880	753	101
881	754	100
882	754	100
883	755	99
884	756	98
885	756	97
886	757	96
887	758	95
888	759	94
889	759	93
890	760	93
891	761	92
892	762	91
893	762	90
894	763	89
895	764	88
896	764	87
897	765	86
898	765	86
899	766	85
900	767	84
901	768	83
902	768	82
903	769	81
904	770	80
905	770	79
906	771	79
907	772	78
908	772	77
909	773	76
910	774	75
911	775	74
912	775	73
913	776	73
914	777	72
915	777	71
916	778	70
917	779	69
918	779	68
919	780	67
920	781	67
921	781	66
922	782	65
923	783	64
924	783	63
925	784	62
926	785	61
927	785	60
928	786	60
929	787	59
930	787	58
931	788	57
932	789	56
933	790	55
934	790	54
935	791	54
936	791	53
937	792	52
938	793	51
939	794	50
940	794	49
941	795	48
942	796	48
943	796	47
944	797	46
945	798	45
946	798	44
947	799	43
948	800	42
949	800	42
950	801	41
951	802	40
952	802	39
953	803	38
954	804	37
955	805	37
956	805	36
957	806	35
958	807	34
959	807	33
960	808	32
961	809	31
962	809	31
963	810	30
964	811	29
965	811	28
966	812	27
967	813	26
968	813	26
969	814	25
970	815	24
971	815	23
972	816	22
973	817	21
974	817	20
975	818	20
976	819	19
977	820	18
978	820	17
979	821	16
980	822	15
981	822	15
982	823	14
983	824	13
984	824	12
985	825	11
986	826	10
987	826	10
988	827	9
989	828	8
990	828	7
991	829	6
992	830	5
993	830	5
994	831	4
995	832	3
996	833	2
997	833	1
998	834	0
999	835	0
